cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2009-09-02,994.750000,0.853500,-1.298200,-1.134300,-0.896300,-0.657800,-0.545000,-0.432300,-0.384800,-0.137500,0.030000,0.090000,0.168000,0.550332,0.550167,0.549081
2009-09-03,1003.240000,1.311800,0.260300,-0.580100,-0.639600,-0.549800,-0.409400,-0.348500,-0.274600,-0.249900,0.040000,0.090000,0.025330,0.511246,0.511025,0.510540
2009-09-04,1016.400000,0.884500,1.072000,0.609100,-0.105200,-0.249000,-0.240500,-0.165200,-0.142800,-0.100200,0.050000,0.090000,-0.030036,0.486955,0.487567,0.487610
2009-09-08,1025.390000,0.778200,1.084800,1.006200,0.677000,0.094700,-0.058400,-0.078900,-0.033600,-0.028500,0.020000,0.090000,-0.031684,0.496243,0.494952,0.495118
2009-09-09,1033.370000,1.042200,0.824300,0.979800,0.946900,0.696400,0.210000,0.062600,0.029400,0.057400,0.030000,0.090000,-0.064873,0.518440,0.518306,0.518049
2009-09-10,1044.140000,-0.135000,0.902500,0.894000,0.992900,0.964200,0.753600,0.330600,0.186900,0.143600,0.040000,0.090000,-0.071936,0.511166,0.511012,0.509314
2009-09-11,1042.730000,0.633900,0.448500,0.555700,0.635100,0.765000,0.778200,0.624200,0.271000,0.150300,0.050000,0.090000,-0.088393,0.490266,0.491567,0.493412
2009-09-14,1049.340000,0.313500,0.248600,0.509200,0.574400,0.634100,0.742200,0.756700,0.624900,0.311900,0.010000,0.090000,-0.027753,0.468301,0.466639,0.471384
2009-09-15,1052.630000,1.532400,0.471000,0.270000,0.459800,0.521600,0.579900,0.679900,0.700100,0.589400,0.020000,0.090000,-0.086698,0.458814,0.457588,0.459395
2009-09-16,1068.760000,-0.306000,0.915400,0.820900,0.584300,0.673100,0.689400,0.715700,0.786300,0.792700,0.030000,0.090000,-0.098722,0.447960,0.447137,0.447116
2009-09-17,1065.490000,0.263700,0.602600,0.506800,0.537300,0.404400,0.508000,0.545100,0.585700,0.662400,0.040000,0.090000,-0.088807,0.462897,0.462636,0.461395
2009-09-18,1068.300000,-0.340700,-0.021600,0.489300,0.445600,0.482000,0.380600,0.472600,0.509300,0.549200,0.050000,0.090000,-0.035047,0.486349,0.487123,0.487267
2009-09-21,1064.660000,0.657500,-0.038900,-0.128200,0.281900,0.288000,0.344300,0.276900,0.370000,0.413800,0.010000,0.090000,0.011560,0.497933,0.495782,0.494809
2009-09-22,1071.660000,-1.006900,0.157300,0.192500,0.067900,0.356400,0.349200,0.388800,0.324400,0.401900,0.020000,0.090000,-0.004530,0.485668,0.485035,0.486031
2009-09-23,1060.870000,-0.951100,-0.177700,-0.232400,-0.108300,-0.148000,0.128800,0.154700,0.213400,0.175300,0.030000,0.090000,0.044965,0.494719,0.493606,0.493688
2009-09-24,1050.780000,-0.609100,-0.988800,-0.436000,-0.412400,-0.276700,-0.281700,-0.024800,0.016900,0.084300,0.040000,0.090000,0.095585,0.520718,0.521296,0.522943
2009-09-25,1044.380000,1.781000,-0.787100,-0.864400,-0.479700,-0.452000,-0.331900,-0.328300,-0.097100,-0.052000,0.050000,0.090000,0.099573,0.536724,0.536480,0.534143
2009-09-28,1062.980000,-0.223000,0.578900,0.066800,-0.205700,-0.031800,-0.083700,-0.033800,-0.068100,0.108300,0.010000,0.090000,0.001724,0.495882,0.494759,0.494948
2009-09-29,1060.610000,-0.332800,0.764300,0.310300,-0.006200,-0.209300,-0.063800,-0.103700,-0.057500,-0.085300,0.020000,0.090000,0.019569,0.492746,0.491123,0.491269
2009-09-30,1057.080000,-2.576000,-0.278600,0.399300,0.149100,-0.071800,-0.230100,-0.102300,-0.132400,-0.088100,0.030000,0.090000,0.073902,0.523314,0.523386,0.525252
2009-10-01,1029.850000,-0.450600,-1.473900,-1.052600,-0.345100,-0.398300,-0.491900,-0.567600,-0.412500,-0.404600,0.040000,0.100000,0.168659,0.581256,0.580671,0.579510
2009-10-02,1025.210000,1.487500,-1.550800,-1.137500,-0.905200,-0.366100,-0.407200,-0.486400,-0.553500,-0.416900,0.050000,0.100000,0.190030,0.578781,0.579740,0.579276
2009-10-05,1040.460000,1.370500,0.513600,-0.536900,-0.485200,-0.432000,-0.062500,-0.141000,-0.243800,-0.330800,0.010000,0.100000,0.027900,0.498635,0.496409,0.497635
2009-10-06,1054.720000,0.271200,1.408500,0.797000,-0.056900,-0.113100,-0.131800,0.141000,0.047000,-0.065200,0.020000,0.100000,-0.075477,0.455963,0.455369,0.460244
2009-10-07,1057.580000,0.747000,0.810500,1.026700,0.663700,0.009600,-0.048400,-0.073700,0.157400,0.072100,0.030000,0.100000,0.009524,0.493682,0.491862,0.491600
2009-10-08,1065.480000,0.564100,0.506800,0.787300,0.954700,0.679500,0.133900,0.066400,0.029800,0.223200,0.040000,0.100000,-0.084566,0.523626,0.524235,0.522797
2009-10-09,1071.490000,0.438600,0.650900,0.525000,0.730200,0.874900,0.659400,0.196200,0.129500,0.089900,0.050000,0.100000,-0.051186,0.523461,0.523399,0.520852
2009-10-12,1076.189900,-0.278800,0.498700,0.579200,0.502700,0.670900,0.800800,0.627000,0.226900,0.164400,0.010000,0.100000,-0.030473,0.483360,0.482292,0.485281
2009-10-13,1073.189900,1.754600,0.079100,0.239400,0.364200,0.345600,0.511500,0.645000,0.512000,0.169700,0.020000,0.100000,-0.031877,0.469873,0.468665,0.474232
2009-10-14,1092.020000,0.415700,0.731100,0.633400,0.615400,0.640300,0.579600,0.688300,0.783100,0.650600,0.030000,0.100000,-0.109923,0.453354,0.452351,0.454165
2009-10-15,1096.560100,-0.809800,1.067800,0.624500,0.577900,0.574600,0.602000,0.555500,0.653300,0.741100,0.040000,0.100000,-0.127648,0.455597,0.454899,0.452840
2009-10-16,1087.680100,0.940500,-0.198700,0.442300,0.264200,0.298400,0.341700,0.398000,0.382400,0.488100,0.050000,0.100000,0.010722,0.490482,0.491049,0.490890
2009-10-19,1097.910000,-0.623900,0.061800,0.179500,0.565100,0.398700,0.405000,0.427000,0.465700,0.444400,0.010000,0.100000,-0.023880,0.487421,0.485343,0.486146
2009-10-20,1091.060100,-0.885400,0.154400,-0.167900,-0.022000,0.327000,0.227400,0.257000,0.294500,0.343300,0.020000,0.100000,-0.023711,0.494124,0.493029,0.493568
2009-10-21,1081.400000,1.064400,-0.760000,-0.192000,-0.347900,-0.194700,0.125400,0.068400,0.114000,0.163000,0.030000,0.100000,0.153811,0.512819,0.511545,0.511319
2009-10-22,1092.910000,-1.217900,0.085100,-0.153100,0.119900,-0.067000,0.013600,0.258100,0.191900,0.218800,0.040000,0.100000,-0.070834,0.483911,0.484224,0.485686
2009-10-23,1079.600000,-1.171700,-0.082900,-0.352200,-0.421400,-0.148500,-0.259700,-0.162800,0.073500,0.034800,0.050000,0.100000,0.028690,0.512514,0.512499,0.512518
2009-10-26,1066.950000,-0.331800,-1.209400,-0.446100,-0.558000,-0.572100,-0.318400,-0.389700,-0.288400,-0.063800,0.010000,0.100000,0.254372,0.547075,0.544791,0.543346
2009-10-27,1063.410000,-1.954100,-0.760000,-0.919000,-0.418100,-0.513500,-0.532800,-0.320500,-0.382800,-0.293200,0.020000,0.100000,0.062442,0.538344,0.537836,0.539505
2009-10-28,1042.630000,2.252000,-1.154800,-1.165100,-1.182300,-0.725300,-0.753600,-0.735300,-0.522900,-0.555800,0.030000,0.100000,0.222074,0.566960,0.565898,0.566659
2009-10-29,1066.110000,-2.806500,0.128000,-0.026500,-0.318200,-0.503900,-0.238500,-0.333000,-0.370500,-0.222800,0.040000,0.100000,0.084702,0.519333,0.518861,0.517143
2009-10-30,1036.189900,0.645600,-0.306300,-0.865500,-0.730900,-0.822900,-0.892500,-0.607000,-0.643300,-0.641600,0.050000,0.100000,0.029235,0.539221,0.540408,0.542563
2009-11-02,1042.880000,0.242600,-1.117300,0.007900,-0.490200,-0.458400,-0.581200,-0.676300,-0.453700,-0.503300,0.010000,0.110000,0.304952,0.571112,0.568517,0.570190
2009-11-03,1045.410000,0.104300,0.441500,-0.662500,0.066300,-0.344000,-0.342100,-0.464300,-0.562600,-0.377400,0.020000,0.110000,-0.043202,0.536860,0.535489,0.533094
2009-11-04,1046.500000,1.923600,0.173000,0.328900,-0.470200,0.073900,-0.269300,-0.278500,-0.393600,-0.489100,0.030000,0.110000,0.090742,0.533109,0.533192,0.537588
2009-11-05,1066.630000,0.250300,1.004200,0.751900,0.724500,0.009900,0.380700,0.043800,-0.003800,-0.136900,0.040000,0.110000,-0.016593,0.493979,0.492143,0.490422
2009-11-06,1069.300000,2.223900,1.067500,0.750700,0.624900,0.628200,0.050600,0.361700,0.070000,0.024800,0.050000,0.110000,-0.216562,0.483065,0.485465,0.490605
2009-11-09,1093.080000,-0.006400,1.223200,1.442500,1.115000,0.943400,0.894000,0.364500,0.595900,0.312000,0.010000,0.110000,0.019780,0.487255,0.483040,0.482102
2009-11-10,1093.010000,0.503200,1.084600,0.810300,1.076100,0.886600,0.781600,0.762000,0.316700,0.527000,0.020000,0.110000,-0.199913,0.466122,0.466219,0.467111
2009-11-11,1098.510000,-1.025900,0.247800,0.889300,0.732200,0.959500,0.821100,0.740500,0.728400,0.337800,0.030000,0.110000,-0.021315,0.478956,0.477713,0.482423
2009-11-12,1087.240000,0.573900,-0.264000,-0.178100,0.410400,0.378800,0.626000,0.553700,0.515800,0.529400,0.040000,0.110000,-0.035419,0.487473,0.486652,0.485685
2009-11-13,1093.480000,1.446800,-0.230700,0.014300,0.009100,0.442400,0.410900,0.618100,0.555900,0.522000,0.050000,0.110000,-0.051294,0.475966,0.476840,0.479613
2009-11-16,1109.300000,0.091900,1.001500,0.328000,0.371200,0.295900,0.608400,0.558200,0.721000,0.654800,0.010000,0.110000,-0.072596,0.443966,0.440651,0.440202
2009-11-17,1110.319900,-0.046800,0.758700,0.696600,0.268400,0.314800,0.261500,0.533800,0.499100,0.649800,0.020000,0.110000,-0.088517,0.450290,0.449592,0.451678
2009-11-18,1109.800000,-1.342600,0.022500,0.490200,0.510100,0.204900,0.254100,0.217100,0.460500,0.437700,0.030000,0.110000,0.034920,0.493018,0.490952,0.490044
2009-11-19,1094.900000,-0.321500,-0.699400,-0.434400,0.032100,0.138800,-0.054700,0.024500,0.020700,0.258900,0.040000,0.110000,0.013728,0.530060,0.530387,0.529343
2009-11-20,1091.380000,1.361600,-0.842500,-0.574600,-0.406700,-0.038100,0.062600,-0.092600,-0.018500,-0.017200,0.050000,0.110000,0.118074,0.537420,0.537083,0.536055
2009-11-23,1106.240000,-0.053300,0.516000,-0.108100,-0.092700,-0.055500,0.192700,0.246300,0.087800,0.133600,0.010000,0.110000,-0.032069,0.476838,0.475095,0.476766
2009-11-24,1105.650000,0.450400,0.645200,0.325400,-0.094400,-0.084800,-0.055200,0.157500,0.208700,0.072100,0.020000,0.110000,-0.019941,0.471404,0.469946,0.473756
2009-11-25,1110.630000,-1.723300,0.198100,0.579400,0.356400,0.015100,0.004700,0.017200,0.194000,0.235500,0.030000,0.110000,0.040482,0.499262,0.497677,0.497222
2009-11-27,1091.490000,0.379300,-0.643000,-0.445900,0.002500,-0.061900,-0.277400,-0.244200,-0.201900,-0.020000,0.050000,0.110000,0.030267,0.545618,0.546191,0.544703
2009-11-30,1095.630000,1.207500,-0.685800,-0.303800,-0.240900,0.077100,0.011100,-0.184100,-0.166800,-0.137900,0.010000,0.110000,0.157375,0.546934,0.544784,0.545251
2009-12-01,1108.860000,0.034300,0.787900,-0.053700,0.072800,0.047500,0.264100,0.181100,-0.010700,-0.014700,0.020000,0.120000,-0.064933,0.484535,0.482934,0.483922
2009-12-02,1109.240000,-0.840200,0.613600,0.535700,-0.031600,0.065100,0.045300,0.231100,0.162600,-0.005600,0.030000,0.120000,-0.024250,0.474763,0.474070,0.479004
2009-12-03,1099.920000,0.550900,-0.404700,0.129300,0.191000,-0.194500,-0.086600,-0.081800,0.096700,0.050600,0.040000,0.120000,0.083579,0.516326,0.514836,0.514758
2009-12-04,1105.980000,-0.246800,-0.147800,-0.086900,0.234000,0.262500,-0.070300,0.004300,-0.002900,0.147000,0.050000,0.120000,-0.047734,0.524102,0.524821,0.524558
2009-12-07,1103.250000,-1.025200,0.150700,-0.181000,-0.127000,0.137900,0.177600,-0.095700,-0.027200,-0.030100,0.010000,0.120000,0.075411,0.520910,0.517938,0.517310
2009-12-08,1091.939900,0.367200,-0.639600,-0.241700,-0.393100,-0.307100,-0.055700,0.005800,-0.212200,-0.138200,0.020000,0.120000,0.116799,0.516534,0.515515,0.518230
2009-12-09,1095.950000,0.584000,-0.333700,-0.304800,-0.090300,-0.241800,-0.195400,0.004100,0.050600,-0.148200,0.030000,0.120000,0.028004,0.506785,0.505565,0.509374
2009-12-10,1102.350000,0.368300,0.473500,-0.027400,-0.082600,0.044200,-0.104400,-0.084500,0.076200,0.109600,0.040000,0.120000,-0.030632,0.502183,0.501326,0.500956
2009-12-11,1106.410000,0.695900,0.473600,0.437900,0.071900,0.007800,0.098200,-0.036700,-0.027800,0.108600,0.050000,0.120000,0.013740,0.502459,0.502092,0.500262
2009-12-14,1114.110000,-0.554700,0.529600,0.546500,0.501700,0.197100,0.122900,0.183800,0.055200,0.052900,0.010000,0.120000,-0.034029,0.492383,0.490634,0.493372
2009-12-15,1107.930100,0.112800,0.068400,0.167600,0.270400,0.289300,0.070700,0.025300,0.090700,-0.013200,0.020000,0.120000,0.020288,0.517264,0.515453,0.517383
2009-12-16,1109.180100,-1.181100,-0.222400,0.083200,0.153900,0.238800,0.259800,0.076700,0.036200,0.093200,0.030000,0.120000,0.061501,0.521621,0.520322,0.519930
2009-12-17,1096.080000,0.583000,-0.537400,-0.544200,-0.233300,-0.113300,0.002000,0.053500,-0.081300,-0.099700,0.040000,0.120000,0.030333,0.518610,0.518450,0.520294
2009-12-18,1102.470000,1.050400,-0.305200,-0.165100,-0.263600,-0.071300,0.001800,0.084300,0.119200,-0.007900,0.050000,0.120000,0.040219,0.504991,0.504841,0.507129
2009-12-21,1114.050000,0.356400,0.810700,0.147000,0.138400,-0.001100,0.115000,0.151000,0.204500,0.222200,0.010000,0.120000,-0.047641,0.474470,0.471844,0.472539
2009-12-22,1118.020000,0.229900,0.696700,0.658000,0.199500,0.182100,0.058800,0.149600,0.176700,0.221400,0.020000,0.120000,-0.021236,0.482244,0.480796,0.482684
2009-12-23,1120.590000,0.525600,0.292100,0.540500,0.550200,0.205500,0.190100,0.083400,0.159600,0.182600,0.030000,0.120000,0.009597,0.504406,0.502684,0.502038
2009-12-24,1126.480000,0.115400,0.376500,0.369400,0.536000,0.544600,0.259100,0.238200,0.139100,0.200500,0.040000,0.120000,-0.082062,0.505698,0.505789,0.506470
2009-12-28,1127.780000,-0.140100,0.319000,0.289200,0.305600,0.451400,0.472500,0.238300,0.222700,0.136400,0.010000,0.120000,0.029296,0.502314,0.499558,0.500492
2009-12-29,1126.200000,0.019500,-0.012400,0.166000,0.181700,0.216200,0.352400,0.384400,0.190600,0.182000,0.020000,0.120000,0.002183,0.489597,0.488397,0.491116
2009-12-30,1126.420000,-1.005000,-0.060400,-0.001800,0.129400,0.149300,0.183400,0.304700,0.338500,0.171400,0.030000,0.120000,-0.010172,0.488881,0.487610,0.490731
2009-12-31,1115.100000,1.604300,-0.495200,-0.376500,-0.253100,-0.097700,-0.043300,0.013400,0.140700,0.188700,0.040000,0.120000,0.055988,0.511829,0.510952,0.510923
2010-01-04,1132.990000,0.311600,0.292200,0.201200,0.115800,0.115700,0.183600,0.190100,0.210600,0.302000,0.010000,0.010000,0.027499,0.493950,0.493628,0.493463
2010-01-05,1136.520000,0.054600,0.943800,0.298400,0.228800,0.155000,0.148400,0.201900,0.205300,0.221800,0.020000,0.010000,-0.065285,0.481864,0.482074,0.485441
2010-01-06,1137.140000,0.400100,0.182500,0.647000,0.237100,0.193700,0.138200,0.134900,0.183300,0.188400,0.030000,0.010000,0.048318,0.504300,0.504879,0.503396
2010-01-07,1141.689900,0.288200,0.226900,0.254700,0.584600,0.269600,0.228100,0.175700,0.168200,0.207500,0.040000,0.010000,-0.016130,0.512909,0.514048,0.507832
2010-01-08,1144.980000,0.174700,0.342900,0.247100,0.262900,0.524800,0.272600,0.236700,0.189800,0.181600,0.050000,0.010000,-0.044268,0.508834,0.511106,0.509923
2010-01-11,1146.980000,-0.938100,0.230800,0.286600,0.228800,0.245100,0.466100,0.258400,0.228800,0.188100,0.010000,0.010000,0.070257,0.505514,0.504466,0.501378
2010-01-12,1136.220000,0.832600,-0.383700,-0.159600,-0.020100,-0.005300,0.047200,0.264800,0.107800,0.098100,0.020000,0.010000,0.043433,0.506480,0.507632,0.513732
2010-01-13,1145.680100,0.242600,-0.057000,0.020400,0.087200,0.149400,0.133700,0.158800,0.335200,0.188100,0.030000,0.010000,0.051018,0.507635,0.507351,0.507212
2010-01-14,1148.460000,-1.082300,0.533500,0.043100,0.076000,0.118300,0.164900,0.149200,0.169300,0.324800,0.040000,0.010000,-0.045883,0.493801,0.495211,0.493767
2010-01-15,1136.030000,1.250000,-0.422400,-0.005500,-0.239800,-0.156600,-0.082500,-0.013900,-0.005400,0.029600,0.050000,0.010000,0.080455,0.521414,0.523341,0.523693
2010-01-19,1150.230000,-1.059800,0.077400,0.132500,0.305900,0.056900,0.076500,0.106600,0.143100,0.133300,0.020000,0.010000,0.035969,0.509889,0.509795,0.507786
2010-01-20,1138.040000,-1.894500,0.087800,-0.304300,-0.167100,0.031800,-0.130400,-0.086700,-0.039900,0.008700,0.030000,0.010000,0.016237,0.518734,0.519723,0.519767
2010-01-21,1116.480000,-2.214100,-1.497000,-0.574200,-0.704300,-0.513300,-0.288800,-0.382600,-0.312600,-0.245600,0.040000,0.010000,0.261022,0.565684,0.566501,0.560341
2010-01-22,1091.760000,0.459800,-2.095800,-1.747300,-0.984500,-1.006600,-0.795200,-0.560900,-0.609300,-0.521300,0.050000,0.010000,0.219811,0.583062,0.585437,0.584868
2010-01-25,1096.780000,-0.420300,-0.900100,-1.248400,-1.203000,-0.701700,-0.768000,-0.620700,-0.437100,-0.494100,0.010000,0.010000,0.193813,0.553212,0.552617,0.557656
2010-01-26,1092.170000,0.488000,0.018700,-0.741000,-1.043200,-1.048900,-0.656100,-0.719700,-0.596500,-0.435500,0.020000,0.010000,0.145721,0.535843,0.535295,0.535582
2010-01-27,1097.500000,-1.181800,0.032900,0.174700,-0.433500,-0.737800,-0.795000,-0.495100,-0.571400,-0.478600,0.030000,0.010000,0.076378,0.526183,0.527999,0.534929
2010-01-28,1084.530000,-0.982900,-0.350100,-0.374100,-0.165400,-0.584900,-0.813300,-0.851300,-0.580800,-0.639100,0.040000,0.010000,0.141329,0.574061,0.574134,0.565153
2010-01-29,1073.870000,1.426600,-1.094800,-0.562100,-0.526900,-0.328600,-0.651900,-0.838500,-0.868600,-0.625300,0.050000,0.010000,0.198107,0.599190,0.601791,0.589092
2010-02-01,1089.189900,1.297300,0.215400,-0.255900,-0.068600,-0.139600,-0.039300,-0.357900,-0.558800,-0.617800,0.010000,0.020000,0.103624,0.555583,0.554973,0.550343
2010-02-02,1103.319900,-0.547400,1.343200,0.575300,0.133800,0.204600,0.100000,0.151400,-0.150800,-0.352600,0.020000,0.020000,-0.084857,0.491632,0.492616,0.504905
2010-02-03,1097.280000,-3.114100,0.367600,0.711600,0.292200,-0.004000,0.078100,0.006500,0.063200,-0.195400,0.030000,0.020000,0.074458,0.515128,0.514485,0.514914
2010-02-04,1063.110000,0.289700,-1.861200,-0.799100,-0.247200,-0.394700,-0.528200,-0.381900,-0.387000,-0.292400,0.040000,0.020000,0.210159,0.578686,0.580496,0.573531
2010-02-05,1066.189900,-0.886300,-1.460100,-1.150800,-0.531200,-0.141700,-0.282500,-0.413200,-0.299500,-0.313200,0.050000,0.020000,0.186606,0.582160,0.583424,0.574380
2010-02-08,1056.740000,1.304000,-0.300100,-1.272400,-1.087500,-0.602400,-0.264500,-0.368100,-0.472100,-0.364100,0.010000,0.020000,0.122577,0.537448,0.537209,0.540724
2010-02-09,1070.520000,-0.223300,0.203600,0.232000,-0.628700,-0.612600,-0.289100,-0.044400,-0.162500,-0.278000,0.020000,0.020000,0.082205,0.494193,0.494543,0.509692
2010-02-10,1068.130000,0.968000,0.532600,0.060700,0.117800,-0.547500,-0.548000,-0.279900,-0.066600,-0.169300,0.030000,0.020000,-0.006262,0.504830,0.504506,0.508167
2010-02-11,1078.470000,-0.274500,0.370400,0.675400,0.287300,0.287600,-0.293800,-0.331300,-0.124600,0.047500,0.040000,0.020000,0.022546,0.528834,0.530217,0.520985
2010-02-12,1075.510000,1.800100,0.342600,0.154900,0.437300,0.174200,0.193300,-0.291100,-0.324300,-0.141300,0.050000,0.020000,0.042211,0.553317,0.554413,0.536341
2010-02-16,1094.870000,0.423800,0.755600,0.823100,0.564100,0.707700,0.445000,0.422900,-0.028100,-0.087400,0.020000,0.020000,-0.061047,0.502198,0.504249,0.509712
2010-02-17,1099.510000,0.658500,1.093700,0.643400,0.721700,0.535200,0.659300,0.441700,0.422800,0.023100,0.030000,0.020000,-0.049430,0.492490,0.491421,0.492561
2010-02-18,1106.750000,0.218700,0.538500,0.946300,0.646200,0.708000,0.555400,0.658600,0.468900,0.449100,0.040000,0.020000,-0.077795,0.476277,0.478502,0.482690
2010-02-19,1109.170000,-0.104600,0.435900,0.431300,0.763200,0.559600,0.625200,0.506400,0.602400,0.440400,0.050000,0.020000,-0.047736,0.493202,0.493595,0.488808
2010-02-22,1108.010000,-1.210300,0.056800,0.255700,0.297100,0.588900,0.448000,0.519800,0.428900,0.522600,0.010000,0.020000,-0.005262,0.486799,0.487332,0.488934
2010-02-23,1094.600000,0.972000,-0.661500,-0.366900,-0.111100,-0.004900,0.288700,0.209800,0.301900,0.244800,0.020000,0.020000,0.130393,0.517274,0.516333,0.513652
2010-02-24,1105.240000,-0.208100,-0.125900,-0.118800,-0.034200,0.103700,0.156600,0.385200,0.304400,0.375900,0.030000,0.020000,-0.011285,0.487706,0.489208,0.495334
2010-02-25,1102.939900,0.140500,0.377700,-0.153500,-0.141200,-0.069000,0.051800,0.104400,0.311000,0.247300,0.040000,0.020000,-0.009033,0.491857,0.491914,0.494266
2010-02-26,1104.490000,1.015900,-0.034000,0.298600,-0.079900,-0.084900,-0.034100,0.064400,0.108900,0.292000,0.050000,0.020000,0.026974,0.501142,0.503198,0.502562
2010-03-01,1115.710000,0.233000,0.575200,0.315100,0.476700,0.139400,0.098600,0.115800,0.183100,0.209500,0.010000,0.030000,-0.011577,0.496743,0.495818,0.493666
2010-03-02,1118.310100,0.042900,0.618600,0.460400,0.294300,0.427500,0.155100,0.117900,0.130500,0.188700,0.020000,0.030000,-0.021021,0.501017,0.501335,0.499899
2010-03-03,1118.790000,0.373600,0.137700,0.426500,0.355600,0.243700,0.362900,0.138900,0.108500,0.120700,0.030000,0.030000,0.061717,0.517798,0.517760,0.511068
2010-03-04,1122.970000,1.400700,0.207900,0.216100,0.412900,0.358900,0.265300,0.364300,0.168400,0.138100,0.040000,0.030000,-0.049993,0.502075,0.504040,0.506944
2010-03-05,1138.700000,-0.017600,0.880300,0.603200,0.511000,0.609300,0.532200,0.427800,0.494000,0.306200,0.050000,0.030000,-0.077795,0.486011,0.486679,0.486906
2010-03-08,1138.500000,0.171300,0.682000,0.579700,0.446800,0.404300,0.503600,0.452600,0.371200,0.436100,0.010000,0.030000,-0.026422,0.477726,0.477309,0.477853
2010-03-09,1140.450000,0.452500,0.076800,0.511500,0.477000,0.391200,0.365000,0.455600,0.416900,0.348600,0.020000,0.030000,0.012721,0.490847,0.490923,0.492826
2010-03-10,1145.610000,0.404200,0.311000,0.201800,0.496100,0.471700,0.401200,0.377400,0.454900,0.420700,0.030000,0.030000,-0.030275,0.494202,0.494242,0.491564
2010-03-11,1150.240000,-0.021700,0.426400,0.341600,0.252300,0.477300,0.460000,0.401400,0.380600,0.449000,0.040000,0.030000,-0.039738,0.488303,0.489507,0.488661
2010-03-12,1149.990000,0.045200,0.190400,0.276900,0.250500,0.197200,0.393700,0.390700,0.347900,0.335300,0.050000,0.030000,-0.016875,0.492256,0.493611,0.494184
2010-03-15,1150.510000,0.777900,0.011700,0.142000,0.218900,0.209400,0.171800,0.343600,0.347200,0.314000,0.010000,0.030000,0.017809,0.490475,0.490134,0.494294
2010-03-16,1159.460000,0.582200,0.410000,0.266500,0.300400,0.330300,0.303900,0.258400,0.397800,0.395000,0.020000,0.030000,0.000627,0.491644,0.490914,0.488694
2010-03-17,1166.210000,-0.032600,0.675100,0.466600,0.345200,0.356600,0.372100,0.343700,0.299000,0.418200,0.030000,0.030000,-0.053032,0.482977,0.483784,0.483273
2010-03-18,1165.830000,-0.508600,0.273200,0.438800,0.341200,0.269200,0.291300,0.313800,0.296200,0.261700,0.040000,0.030000,-0.010888,0.495684,0.496624,0.497087
2010-03-19,1159.900000,0.509500,-0.271300,0.012600,0.201900,0.170800,0.139000,0.176400,0.210300,0.206000,0.050000,0.030000,0.024090,0.515655,0.517127,0.514562
2010-03-22,1165.810100,0.717100,-0.000900,-0.011500,0.136300,0.263000,0.227000,0.191800,0.218000,0.243500,0.010000,0.030000,0.046818,0.507010,0.506369,0.504738
2010-03-23,1174.170000,-0.549300,0.609800,0.238300,0.170600,0.252200,0.338400,0.297000,0.257500,0.273500,0.020000,0.030000,-0.023662,0.487281,0.487197,0.489064
2010-03-24,1167.720000,-0.170400,0.081600,0.222900,0.040500,0.025900,0.118000,0.210900,0.190400,0.167100,0.030000,0.030000,0.027315,0.497495,0.498032,0.501578
2010-03-25,1165.730000,0.073800,-0.361700,-0.002300,0.124700,-0.001700,-0.006900,0.076800,0.163200,0.150300,0.040000,0.030000,0.057332,0.517116,0.517851,0.515940
2010-03-26,1166.590000,0.568300,-0.048400,-0.216600,0.016700,0.114600,0.010900,0.004700,0.076400,0.153300,0.050000,0.030000,0.002874,0.519178,0.520738,0.517076
2010-03-29,1173.220000,0.004300,0.320100,0.156900,-0.020300,0.126700,0.189900,0.090400,0.075100,0.131000,0.010000,0.030000,0.048049,0.504179,0.503537,0.503060
2010-03-30,1173.270000,-0.327300,0.284700,0.214600,0.118600,-0.015400,0.106300,0.163300,0.079600,0.067200,0.020000,0.030000,0.018386,0.499200,0.499310,0.502625
2010-03-31,1169.430100,0.741400,-0.161800,0.080800,0.079000,0.029200,-0.067600,0.044200,0.101900,0.034200,0.030000,0.030000,0.051593,0.515158,0.515547,0.516663
2010-04-01,1178.100000,0.792800,0.205700,0.138600,0.245200,0.211100,0.147700,0.048000,0.131200,0.172800,0.040000,0.040000,0.010786,0.514533,0.515010,0.509540
2010-04-05,1187.439900,0.168400,0.761300,0.400800,0.302000,0.354500,0.308000,0.240100,0.141400,0.204900,0.010000,0.040000,-0.030121,0.491239,0.490959,0.491654
2010-04-06,1189.439900,-0.587700,0.477100,0.562900,0.342300,0.275000,0.323200,0.287800,0.231000,0.144500,0.020000,0.040000,0.010273,0.494601,0.494237,0.496072
2010-04-07,1182.450000,0.337400,-0.210400,0.122200,0.274800,0.155400,0.130400,0.192200,0.177500,0.139200,0.030000,0.040000,0.041237,0.512836,0.513237,0.512582
2010-04-08,1186.439900,0.668400,-0.126600,-0.028100,0.175700,0.287100,0.185700,0.159900,0.210300,0.195300,0.040000,0.040000,0.022799,0.515755,0.516494,0.513564
2010-04-09,1194.370000,0.176700,0.500700,0.138400,0.145800,0.273900,0.350400,0.254600,0.223600,0.261200,0.050000,0.040000,-0.045865,0.496880,0.498215,0.497293
2010-04-12,1196.480000,0.068500,0.419900,0.392200,0.147900,0.152000,0.257500,0.325300,0.244700,0.218300,0.010000,0.040000,0.009201,0.484410,0.483916,0.489390
